# sprite                offset  bytes  διαστάσεις     μορφή      κατηγορία
# ----------------------------------------------------------------------------
# domes_s               #0000      -                            (ομάδα)
  dome_s_nw             #0000    512  16x32 px       mask+data  θόλοι
  dome_s_ne             #0200    512  16x32 px       mask+data  θόλοι
  dome_s_sw             #0400    512  16x32 px       mask+data  θόλοι
  dome_s_se             #0600    512  16x32 px       mask+data  θόλοι
# domes_m               #0800      -                            (ομάδα)
  dome_m_nw             #0800   1152  24x48 px       mask+data  θόλοι
  dome_m_ne             #0C80   1152  24x48 px       mask+data  θόλοι
  dome_m_sw             #1100   1152  24x48 px       mask+data  θόλοι
  dome_m_se             #1580   1152  24x48 px       mask+data  θόλοι
# domes_l               #1A00      -                            (ομάδα)
  dome_l_nw             #1A00   2048  32x64 px       mask+data  θόλοι
  dome_l_ne             #2200   2048  32x64 px       mask+data  θόλοι
  dome_l_sw             #2A00   2048  32x64 px       mask+data  θόλοι
  dome_l_se             #3200   2048  32x64 px       mask+data  θόλοι
# rings_s               #3A00      -                            (ομάδα)
  ring_s_nw             #3A00    512  16x32 px       mask+data  δακτύλιοι
  ring_s_ne             #3C00    512  16x32 px       mask+data  δακτύλιοι
  ring_s_sw             #3E00    512  16x32 px       mask+data  δακτύλιοι
  ring_s_se             #4000    512  16x32 px       mask+data  δακτύλιοι
# rings_m               #4200      -                            (ομάδα)
  ring_m_nw             #4200   1152  24x48 px       mask+data  δακτύλιοι
  ring_m_ne             #4680   1152  24x48 px       mask+data  δακτύλιοι
  ring_m_sw             #4B00   1152  24x48 px       mask+data  δακτύλιοι
  ring_m_se             #4F80   1152  24x48 px       mask+data  δακτύλιοι
# rings_l               #5400      -                            (ομάδα)
  ring_l_nw             #5400   2048  32x64 px       mask+data  δακτύλιοι
  ring_l_ne             #5C00   2048  32x64 px       mask+data  δακτύλιοι
  ring_l_sw             #6400   2048  32x64 px       mask+data  δακτύλιοι
  ring_l_se             #6C00   2048  32x64 px       mask+data  δακτύλιοι
# corridors             #7400      -                            (ομάδα)
  corr_h                #7400     64  8x8 px         mask+data  διάδρομοι
  corr_v                #7440     64  4x16 px        mask+data  διάδρομοι
  corr_dr               #7480    256  16x16 px       mask+data  διάδρομοι
  corr_dl               #7580    256  16x16 px       mask+data  διάδρομοι
# connectors            #7680      -                            (ομάδα)
  conn_n                #7680     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_ne               #76A0     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_e                #76C0     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_se               #76E0     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_s                #7700     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_sw               #7720     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_w                #7740     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_nw               #7760     32  4x8 px         mask+data  σημεία σύνδεσης
  conn_points           #7780     48                            πίνακας συνδέσεων
# room_icons            #77B0      -                            (ομάδα)
  icon_empty            #77B0     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_control          #77D0     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_quarters         #77F0     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_canteen          #7810     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_oxygen           #7830     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_greenhouse       #7850     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_storage          #7870     32  8x8 px         αδιαφανές  εικονίδια δωματίων
  icon_airlock          #7890     32  8x8 px         αδιαφανές  εικονίδια δωματίων
# occupancy             #78B0      -                            (ομάδα)
  occ_level0            #78B0     96  12x16 px       αδιαφανές  επικαλύμματα πληρότητας
  occ_level1            #7910     96  12x16 px       αδιαφανές  επικαλύμματα πληρότητας
  occ_level2            #7970     96  12x16 px       αδιαφανές  επικαλύμματα πληρότητας
  occ_level3            #79D0     96  12x16 px       αδιαφανές  επικαλύμματα πληρότητας
  occ_level4            #7A30     96  12x16 px       αδιαφανές  επικαλύμματα πληρότητας
  palette_fw            #7A90     16                            παλέτα
  sprites_pad           #7AA0     96                            στοίχιση
  flip_mode0            #7B00    256                            πίνακας καθρεφτισμού

  ΣΥΝΟΛΟ                       31744
